0.256605 0.0337827 0.965926 0.0451477
0.373873 0.0740422 0.92452 0.045788
0.325216 0.055183 0.944028 0.0455986
0.144218 0.010482 0.98949 0.0440453
0.0160847 0.000129371 0.999871 0.0424031
0.195912 0.000328444 0.980621 0.0450397
0.222379 0.0125865 0.974879 0.0451478
0.305108 0.0771246 0.94919 0.0447952
0.348942 0.138003 0.926928 0.0439322
0.19218 0.0380595 0.980621 0.0441319
0.219596 0.0372613 0.974879 0.0445383
0.313877 0.0228129 0.94919 0.0462456
0.375228 0.00301801 0.926928 0.0476749
0.350544 0.11824 0.929052 0.0444115
0.357794 0.0903259 0.929422 0.0451728
0.332576 0.00457175 0.943065 0.0469934
0.259015 0.00381957 0.965866 0.0459042
0.315161 0.106306 0.943065 0.0442441
0.251163 0.0634066 0.965866 0.0443839
0.369416 0.0198317 0.929052 0.0471344
0.365873 0.0480819 0.929422 0.046342
0.0672302 0.00360917 0.997731 0.0430697
0.143666 0.0188802 0.989446 0.0438555
0.0673206 0.000925424 0.997731 0.0431262
0.144886 0.00213657 0.989446 0.0442382
